Linux 2.6.32 (machine1) 	02/23/2012 	_x86_64_	(24 CPU)

09:29:18 PM     CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest     %idle
01:58:30 AM     all     27.46      0.10      5.09      1.34      0.00      0.00      0.21      0.00     65.79
01:58:32 AM     all     22.95      0.14      5.14      2.50      0.00      0.00      0.27      0.00     68.99
01:58:34 AM     all     44.26      0.14      5.94      1.24      0.00      0.00      0.23      0.00     48.19
01:58:36 AM     all     30.65      0.08      5.34      2.65      0.00      0.00      0.19      0.00     61.10
01:58:38 AM     all     32.71      0.12      5.20      1.26      0.00      0.00      0.19      0.00     60.52
01:58:40 AM     all     27.57      0.10      5.26      1.57      0.00      0.00      0.23      0.00     65.27
01:58:42 AM     all     21.97      0.12      5.44      2.89      0.00      0.00      0.21      0.00     69.37
01:58:44 AM     all     23.82      0.12      6.01      2.03      0.00      0.00      0.23      0.00     67.79
01:58:46 AM     all     26.38      0.06      5.69      1.35      0.00      0.00      0.19      0.00     66.33
01:58:48 AM     all     25.39      0.10      5.20      2.31      0.00      0.00      0.25      0.00     66.74
01:58:50 AM     all     28.52      0.10      4.38      3.56      0.00      0.00      0.23      0.00     63.20
01:58:52 AM     all     25.25      0.12      2.71      9.63      0.00      0.00      0.31      0.00     61.98
01:58:54 AM     all      9.62      0.08      2.47      8.95      0.00      0.00      0.27      0.00     78.61
01:58:56 AM     all      9.07      0.10      2.90      9.63      0.00      0.00      0.29      0.00     78.01
01:58:58 AM     all      8.75      0.04      3.94     10.02      0.00      0.00      0.31      0.00     76.94
01:59:00 AM     all     13.03      0.12      3.45      8.59      0.00      0.00      0.31      0.00     74.49
01:59:02 AM     all      8.85      0.10      2.96      9.34      0.00      0.00      0.33      0.00     78.41
01:59:04 AM     all     12.29      0.12      3.27      9.38      0.00      0.00      0.31      0.00     74.62
01:59:06 AM     all     12.22      0.04      3.44      9.08      0.00      0.00      0.39      0.00     74.83
01:59:08 AM     all     11.05      0.10      3.51     10.41      0.00      0.00      0.42      0.00     74.51
01:59:10 AM     all     14.35      0.12      3.23      7.98      0.00      0.00      0.33      0.00     73.98
01:59:12 AM     all     11.28      0.12      3.17      8.18      0.00      0.00      0.33      0.00     76.92
01:59:14 AM     all     11.10      0.12      3.03      8.14      0.00      0.00      0.29      0.00     77.32
01:59:16 AM     all     11.73      0.04      3.03      7.47      0.00      0.00      0.33      0.00     77.40
01:59:18 AM     all      9.58      0.10      2.98      8.69      0.00      0.00      0.31      0.00     78.34
01:59:20 AM     all     13.10      0.15      3.32      6.57      0.00      0.00      0.27      0.00     76.60
01:59:22 AM     all     14.48      0.14      3.36      7.04      0.00      0.00      0.33      0.00     74.65
01:59:24 AM     all      9.80      0.10      2.86      7.27      0.00      0.00      0.33      0.00     79.64
01:59:26 AM     all     15.27      0.04      3.92      7.61      0.00      0.00      0.35      0.00     72.81
01:59:28 AM     all     11.93      0.12      3.58      7.92      0.00      0.00      0.37      0.00     76.08
01:59:30 AM     all      9.55      0.10      2.60      7.50      0.00      0.00      0.39      0.00     79.84
01:59:32 AM     all     10.36      0.12      2.85      7.80      0.00      0.00      0.39      0.00     78.47
01:59:34 AM     all     10.21      0.10      2.94      7.95      0.00      0.00      0.39      0.00     78.41
01:59:36 AM     all     17.32      0.06      3.39      5.77      0.00      0.00      0.35      0.00     73.11
01:59:38 AM     all     10.33      0.11      3.11      7.23      0.00      0.00      0.32      0.00     78.91
01:59:40 AM     all     13.66      0.14      3.15      6.32      0.00      0.00      0.29      0.00     76.45
01:59:42 AM     all     12.41      0.10      3.29      7.51      0.00      0.00      0.45      0.00     76.24
01:59:44 AM     all      9.63      0.10      3.47      8.42      0.00      0.00      0.39      0.00     77.99
01:59:46 AM     all     14.56      0.06      3.26      6.29      0.00      0.00      0.41      0.00     75.42
01:59:48 AM     all     10.63      0.10      3.27      9.23      0.00      0.00      0.33      0.00     76.44
01:59:50 AM     all     13.42      0.10      3.18      6.68      0.00      0.00      0.40      0.00     76.22
01:59:52 AM     all     13.51      0.10      3.06      6.44      0.00      0.00      0.33      0.00     76.55
01:59:54 AM     all     10.07      0.10      3.25      6.97      0.00      0.00      0.25      0.00     79.37
01:59:56 AM     all     11.73      0.10      3.19      7.36      0.00      0.00      0.41      0.00     77.21
01:59:58 AM     all     12.15      0.06      3.24      6.34      0.00      0.00      0.37      0.00     77.84
02:00:00 AM     all     12.46      0.10      4.24      7.58      0.00      0.00      0.39      0.00     75.23
02:00:02 AM     all     12.13      0.12      3.15      8.09      0.00      0.00      0.45      0.00     76.06
02:00:04 AM     all     11.09      0.10      3.46      6.96      0.00      0.00      0.35      0.00     78.03
02:00:06 AM     all     14.35      0.08      3.10      6.06      0.00      0.00      0.43      0.00     75.97
02:00:08 AM     all     14.59      0.08      2.78      6.05      0.00      0.00      0.35      0.00     76.14
02:00:10 AM     all     13.00      0.10      3.39      7.53      0.00      0.00      0.41      0.00     75.57
02:00:12 AM     all     14.12      0.12      3.23      6.55      0.00      0.00      0.45      0.00     75.52
02:00:14 AM     all     11.15      0.10      3.37      6.48      0.00      0.00      0.44      0.00     78.45
02:00:16 AM     all     11.55      0.10      2.88      6.40      0.00      0.00      0.43      0.00     78.64
02:00:18 AM     all     12.29      0.06      3.03      6.91      0.00      0.00      0.31      0.00     77.40
02:00:20 AM     all     12.10      0.12      3.19      5.93      0.00      0.00      0.43      0.00     78.23
02:00:22 AM     all     13.55      0.10      3.01      5.92      0.00      0.00      0.33      0.00     77.08
02:00:24 AM     all     10.50      0.10      3.22      7.59      0.00      0.00      0.43      0.00     78.15
02:00:26 AM     all     10.70      0.10      3.24      7.79      0.00      0.00      0.41      0.00     77.76
02:00:28 AM     all     10.16      0.06      2.73      6.96      0.00      0.00      0.37      0.00     79.73
02:00:30 AM     all     15.78      0.10      3.48      5.83      0.00      0.00      0.37      0.00     74.44
02:00:32 AM     all     10.89      0.10      2.91      6.55      0.00      0.00      0.43      0.00     79.11
02:00:34 AM     all      9.67      0.10      3.13      7.73      0.00      0.00      0.45      0.00     78.90
02:00:36 AM     all     11.67      0.10      2.99      6.93      0.00      0.00      0.43      0.00     77.87
02:00:38 AM     all      9.93      0.12      2.89      7.26      0.00      0.00      0.46      0.00     79.34
02:00:40 AM     all     12.13      0.04      3.25      7.27      0.00      0.00      0.41      0.00     76.90
02:00:42 AM     all     12.15      0.10      3.14      7.02      0.00      0.00      0.42      0.00     77.17
02:00:44 AM     all     12.10      0.14      3.28      6.71      0.00      0.00      0.50      0.00     77.27
02:00:46 AM     all     12.66      0.10      3.12      6.46      0.00      0.00      0.40      0.00     77.25
02:00:48 AM     all     14.83      0.12      3.26      5.68      0.00      0.00      0.39      0.00     75.72
02:00:50 AM     all     10.12      0.06      2.75      7.95      0.00      0.00      0.39      0.00     78.73
02:00:52 AM     all     12.15      0.10      3.01      6.92      0.00      0.00      0.44      0.00     77.38
02:00:54 AM     all      8.98      0.08      2.82      8.51      0.00      0.00      0.43      0.00     79.18
02:00:56 AM     all     13.24      0.10      3.12      7.11      0.00      0.00      0.50      0.00     75.93
02:00:58 AM     all     12.76      0.12      3.28      6.68      0.00      0.00      0.45      0.00     76.72
02:01:00 AM     all     10.84      0.10      3.90      6.87      0.00      0.00      0.52      0.00     77.77
02:01:02 AM     all      9.42      0.04      2.69      8.36      0.00      0.00      0.43      0.00     79.05
02:01:04 AM     all     10.36      0.12      2.81      6.76      0.00      0.00      0.35      0.00     79.59
02:01:06 AM     all     12.01      0.10      3.30      6.31      0.00      0.00      0.47      0.00     77.81
02:01:08 AM     all     15.35      0.10      3.19      6.18      0.00      0.00      0.45      0.00     74.72
02:01:10 AM     all     17.78      0.10      3.87      5.59      0.00      0.00      0.35      0.00     72.30
02:01:12 AM     all     13.00      0.06      3.31      6.42      0.00      0.00      0.43      0.00     76.77
02:01:14 AM     all     14.40      0.10      3.64      7.18      0.00      0.00      0.43      0.00     74.25
02:01:16 AM     all     12.24      0.10      3.22      7.74      0.00      0.00      0.51      0.00     76.19
02:01:18 AM     all     11.36      0.10      3.13      7.85      0.00      0.00      0.35      0.00     77.21
02:01:20 AM     all     15.77      0.10      3.88      7.21      0.00      0.00      0.43      0.00     72.61
02:01:22 AM     all     14.27      0.06      3.47      6.72      0.00      0.00      0.49      0.00     74.98
02:01:24 AM     all     13.83      0.10      3.41      7.46      0.00      0.00      0.43      0.00     74.76
02:01:26 AM     all     12.68      0.12      3.34      7.34      0.00      0.00      0.47      0.00     76.05
02:01:28 AM     all     12.29      0.10      3.27      6.64      0.00      0.00      0.47      0.00     77.23
02:01:30 AM     all     13.36      0.12      3.30      6.78      0.00      0.00      0.45      0.00     75.98
02:01:32 AM     all     14.18      0.06      3.24      5.98      0.00      0.00      0.37      0.00     76.17
02:01:34 AM     all     11.35      0.10      3.30      9.29      0.00      0.00      0.47      0.00     75.47
02:01:36 AM     all     13.73      0.08      3.38      6.29      0.00      0.00      0.45      0.00     76.06
02:01:38 AM     all      9.78      0.12      3.21     10.30      0.00      0.00      0.41      0.00     76.17
02:01:40 AM     all      6.34      0.10      2.85     10.22      0.00      0.00      0.33      0.00     80.15
02:01:42 AM     all      7.83      0.06      2.57     12.52      0.00      0.00      0.33      0.00     76.69
02:01:44 AM     all      6.64      0.10      2.83     12.45      0.00      0.00      0.43      0.00     77.54
02:01:46 AM     all      9.54      0.10      2.92     10.36      0.00      0.00      0.33      0.00     76.75
02:01:48 AM     all      7.73      0.10      2.97     11.21      0.00      0.00      0.41      0.00     77.58
02:01:50 AM     all      9.15      0.10      3.31     11.59      0.00      0.00      0.33      0.00     75.51
02:01:52 AM     all      7.58      0.12      2.84     11.36      0.00      0.00      0.39      0.00     77.70
02:01:54 AM     all      9.27      0.04      2.91     10.37      0.00      0.00      0.43      0.00     76.99
02:01:56 AM     all      9.00      0.12      2.47     10.22      0.00      0.00      0.35      0.00     77.84
02:01:58 AM     all      7.87      0.10      2.64      9.76      0.00      0.00      0.42      0.00     79.21
02:02:00 AM     all      9.07      0.12      3.54      9.09      0.00      0.00      0.35      0.00     77.82
02:02:02 AM     all      8.56      0.08      2.99      9.61      0.00      0.00      0.42      0.00     78.33
02:02:04 AM     all      9.20      0.12      2.51      9.00      0.00      0.00      0.38      0.00     78.78
02:02:06 AM     all      8.92      0.06      2.49      8.34      0.00      0.00      0.44      0.00     79.75
02:02:08 AM     all      8.93      0.08      2.95      8.75      0.00      0.00      0.39      0.00     78.89
02:02:10 AM     all      9.03      0.12      2.53      9.09      0.00      0.00      0.41      0.00     78.83
02:02:12 AM     all     10.07      0.10      2.98      9.19      0.00      0.00      0.41      0.00     77.25
02:02:14 AM     all      9.32      0.12      2.58      8.52      0.00      0.00      0.39      0.00     79.06
02:02:16 AM     all      9.95      0.06      2.80      8.62      0.00      0.00      0.43      0.00     78.14
02:02:18 AM     all      6.63      0.10      2.16      8.09      0.00      0.00      0.33      0.00     82.69
02:02:20 AM     all      8.07      0.12      2.63      8.03      0.00      0.00      0.39      0.00     80.75
02:02:22 AM     all      7.61      0.11      2.32      8.28      0.00      0.00      0.38      0.00     81.30
02:02:24 AM     all      5.41      0.10      1.83      7.69      0.00      0.00      0.28      0.00     84.68
02:02:26 AM     all      8.88      0.04      2.52      7.55      0.00      0.00      0.39      0.00     80.61
02:02:28 AM     all      7.54      0.10      2.34      8.24      0.00      0.00      0.43      0.00     81.34
02:02:30 AM     all      8.47      0.10      2.42      8.02      0.00      0.00      0.35      0.00     80.63
02:02:32 AM     all      7.38      0.10      2.52      7.75      0.00      0.00      0.35      0.00     81.88
02:02:34 AM     all      8.82      0.10      2.30      7.27      0.00      0.00      0.33      0.00     81.17
02:02:36 AM     all      9.46      0.12      2.67      8.25      0.00      0.00      0.33      0.00     79.16
02:02:38 AM     all      7.72      0.06      2.41      7.39      0.00      0.00      0.39      0.00     82.04
02:02:40 AM     all      8.66      0.12      2.25      6.76      0.00      0.00      0.39      0.00     81.82
02:02:42 AM     all      6.54      0.08      2.16      8.61      0.00      0.00      0.29      0.00     82.31
02:02:44 AM     all      6.43      0.12      2.16      8.92      0.00      0.00      0.35      0.00     82.02
02:02:46 AM     all     26.35      0.10      2.25      7.43      0.00      0.00      0.38      0.00     63.48
02:02:48 AM     all     16.98      0.06      2.35      7.07      0.00      0.00      0.35      0.00     73.19
02:02:50 AM     all     11.77      0.12      2.67      7.96      0.00      0.00      0.42      0.00     77.07
02:02:52 AM     all     10.65      0.10      2.76      8.29      0.00      0.00      0.41      0.00     77.79
02:02:54 AM     all      6.55      0.10      2.18      7.80      0.00      0.00      0.35      0.00     83.01
02:02:56 AM     all      8.57      0.10      2.43      6.56      0.00      0.00      0.35      0.00     81.99
02:02:58 AM     all     10.26      0.10      2.96      6.93      0.00      0.00      0.46      0.00     79.29
02:03:00 AM     all     10.19      0.04      3.62      7.13      0.00      0.00      0.47      0.00     78.55
02:03:02 AM     all      9.64      0.10      2.82      5.85      0.00      0.00      0.43      0.00     81.15
02:03:04 AM     all      9.64      0.10      2.71      6.83      0.00      0.00      0.43      0.00     80.28
02:03:06 AM     all      9.66      0.12      2.88      7.51      0.00      0.00      0.45      0.00     79.37
02:03:08 AM     all     10.42      0.14      2.86      8.18      0.00      0.00      0.41      0.00     77.99
02:03:10 AM     all     10.10      0.06      3.17      6.93      0.00      0.00      0.43      0.00     79.30
02:03:12 AM     all     11.38      0.08      2.80      7.18      0.00      0.00      0.39      0.00     78.16
02:03:14 AM     all      9.87      0.12      2.78      6.56      0.00      0.00      0.39      0.00     80.27
02:03:16 AM     all      9.61      0.10      2.84      5.83      0.00      0.00      0.37      0.00     81.25
02:03:18 AM     all      8.28      0.12      2.62      7.27      0.00      0.00      0.39      0.00     81.32
02:03:20 AM     all     11.39      0.06      2.84      7.20      0.00      0.00      0.49      0.00     78.02
02:03:22 AM     all      9.52      0.10      2.64      7.13      0.00      0.00      0.45      0.00     80.16
02:03:24 AM     all      9.87      0.10      2.54      7.36      0.00      0.00      0.45      0.00     79.68
02:03:26 AM     all      9.18      0.10      2.78      8.21      0.00      0.00      0.43      0.00     79.30
02:03:28 AM     all     11.55      0.10      2.80      7.78      0.00      0.00      0.45      0.00     77.32
02:03:30 AM     all      8.96      0.10      2.59      8.30      0.00      0.00      0.37      0.00     79.68
02:03:32 AM     all     10.64      0.04      2.48      6.21      0.00      0.00      0.39      0.00     80.24
02:03:34 AM     all     10.68      0.10      2.82      5.99      0.00      0.00      0.51      0.00     79.89
02:03:36 AM     all     10.26      0.10      3.00      6.93      0.00      0.00      0.47      0.00     79.23
02:03:38 AM     all      9.85      0.10      2.49      5.38      0.00      0.00      0.39      0.00     81.79
02:03:40 AM     all      9.97      0.10      2.86      6.23      0.00      0.00      0.49      0.00     80.35
02:03:42 AM     all      9.38      0.10      2.45      6.58      0.00      0.00      0.45      0.00     81.04
02:03:44 AM     all     10.20      0.06      2.81      6.66      0.00      0.00      0.46      0.00     79.81
02:03:46 AM     all      8.30      0.10      2.73      6.72      0.00      0.00      0.47      0.00     81.67
02:03:48 AM     all     10.12      0.10      2.86      7.61      0.00      0.00      0.49      0.00     78.82
02:03:50 AM     all     11.76      0.10      3.06      7.73      0.00      0.00      0.56      0.00     76.78
02:03:52 AM     all      9.89      0.12      2.69      7.46      0.00      0.00      0.43      0.00     79.40
02:03:54 AM     all     10.74      0.04      2.94      9.65      0.00      0.00      0.47      0.00     76.16
02:03:56 AM     all     10.42      0.12      2.99      9.00      0.00      0.00      0.45      0.00     77.01
02:03:58 AM     all     10.73      0.10      2.74      8.36      0.00      0.00      0.51      0.00     77.56
02:04:00 AM     all     11.04      0.12      2.70      8.69      0.00      0.00      0.45      0.00     76.99
02:04:02 AM     all     10.63      0.10      3.72      7.32      0.00      0.00      0.49      0.00     77.73
02:04:04 AM     all      9.62      0.10      2.69      7.10      0.00      0.00      0.51      0.00     79.98
02:04:06 AM     all     10.26      0.04      3.13      7.54      0.00      0.00      0.45      0.00     78.57
02:04:08 AM     all      9.64      0.10      2.68      7.10      0.00      0.00      0.47      0.00     80.01
02:04:10 AM     all     10.49      0.10      2.82      7.32      0.00      0.00      0.47      0.00     78.80
02:04:12 AM     all     10.40      0.10      3.00      6.75      0.00      0.00      0.57      0.00     79.17
02:04:14 AM     all     11.01      0.12      3.25      8.65      0.00      0.00      0.45      0.00     76.52
02:04:16 AM     all     12.35      0.06      3.21      8.72      0.00      0.00      0.47      0.00     75.19
02:04:18 AM     all     12.30      0.10      3.38     10.87      0.00      0.00      0.41      0.00     72.93
02:04:20 AM     all      7.44      0.12      3.00     13.12      0.00      0.00      0.31      0.00     76.01
02:04:22 AM     all      9.05      0.10      2.72     10.51      0.00      0.00      0.39      0.00     77.23
02:04:24 AM     all      7.40      0.12      2.82     11.25      0.00      0.00      0.39      0.00     78.01
02:04:26 AM     all      8.54      0.10      2.79     10.79      0.00      0.00      0.37      0.00     77.41
02:04:28 AM     all      7.00      0.06      2.60     11.12      0.00      0.00      0.37      0.00     78.84
02:04:30 AM     all      8.58      0.10      2.45      9.98      0.00      0.00      0.31      0.00     78.57
02:04:32 AM     all      8.20      0.10      2.84     10.13      0.00      0.00      0.37      0.00     78.36
02:04:34 AM     all      9.08      0.10      2.56      9.82      0.00      0.00      0.37      0.00     78.07
02:04:36 AM     all      9.19      0.12      2.86      9.89      0.00      0.00      0.41      0.00     77.52
02:04:38 AM     all      7.28      0.04      2.43     10.00      0.00      0.00      0.39      0.00     79.86
02:04:40 AM     all      9.20      0.12      2.65     10.04      0.00      0.00      0.37      0.00     77.61
02:04:42 AM     all      9.43      0.10      2.70      9.43      0.00      0.00      0.39      0.00     77.95
02:04:44 AM     all      9.26      0.12      2.59     11.15      0.00      0.00      0.39      0.00     76.48
02:04:46 AM     all      9.55      0.10      2.67      9.73      0.00      0.00      0.43      0.00     77.52
02:04:48 AM     all      9.82      0.08      2.70     10.22      0.00      0.00      0.41      0.00     76.76
02:04:50 AM     all      8.60      0.06      2.37      9.61      0.00      0.00      0.37      0.00     78.98
02:04:52 AM     all      8.12      0.10      2.53      9.07      0.00      0.00      0.37      0.00     79.81
02:04:54 AM     all      8.91      0.10      2.40      8.77      0.00      0.00      0.43      0.00     79.39
02:04:56 AM     all      8.92      0.10      2.55      9.42      0.00      0.00      0.42      0.00     78.59
02:04:58 AM     all      7.63      0.10      2.43      8.76      0.00      0.00      0.36      0.00     80.72
02:05:00 AM     all      9.28      0.10      2.15      8.13      0.00      0.00      0.35      0.00     79.99
02:05:02 AM     all      8.05      0.06      3.16      8.57      0.00      0.00      0.40      0.00     79.77
02:05:04 AM     all      8.73      0.10      2.55      8.46      0.00      0.00      0.51      0.00     79.64
02:05:06 AM     all      9.22      0.10      2.44      8.36      0.00      0.00      0.46      0.00     79.42
02:05:08 AM     all      9.40      0.13      2.68      8.89      0.00      0.00      0.46      0.00     78.45
02:05:10 AM     all      8.77      0.10      2.48      8.73      0.00      0.00      0.43      0.00     79.49
02:05:12 AM     all      9.62      0.08      2.73      8.63      0.00      0.00      0.41      0.00     78.53
02:05:14 AM     all      8.55      0.08      2.60      8.55      0.00      0.00      0.49      0.00     79.72
02:05:16 AM     all     11.10      0.10      2.80      8.06      0.00      0.00      0.49      0.00     77.44
02:05:18 AM     all      7.65      0.12      2.33      9.17      0.00      0.00      0.44      0.00     80.29
02:05:20 AM     all      8.70      0.10      2.38      7.90      0.00      0.00      0.43      0.00     80.49
02:05:22 AM     all      9.68      0.10      2.75      7.83      0.00      0.00      0.43      0.00     79.21
02:05:24 AM     all     10.42      0.06      2.51      8.24      0.00      0.00      0.47      0.00     78.29
02:05:26 AM     all     10.19      0.12      2.73      8.86      0.00      0.00      0.56      0.00     77.53
02:05:28 AM     all      8.60      0.10      2.18      8.58      0.00      0.00      0.41      0.00     80.13
02:05:30 AM     all     10.39      0.10      2.73      7.97      0.00      0.00      0.47      0.00     78.34
02:05:32 AM     all     10.84      0.10      3.05      8.47      0.00      0.00      0.49      0.00     77.04
02:05:34 AM     all     10.47      0.06      2.48      7.93      0.00      0.00      0.50      0.00     78.57
02:05:36 AM     all      9.94      0.10      2.66      8.71      0.00      0.00      0.50      0.00     78.09
02:05:38 AM     all      9.89      0.10      2.48      7.29      0.00      0.00      0.49      0.00     79.75
02:05:40 AM     all     10.95      0.12      2.62      8.27      0.00      0.00      0.43      0.00     77.61
02:05:42 AM     all     10.37      0.10      2.62      7.58      0.00      0.00      0.41      0.00     78.91
02:05:44 AM     all      9.64      0.10      2.47      9.09      0.00      0.00      0.47      0.00     78.22
02:05:46 AM     all     10.61      0.06      2.60      8.82      0.00      0.00      0.41      0.00     77.50
02:05:48 AM     all      9.55      0.10      2.45      8.69      0.00      0.00      0.49      0.00     78.71
02:05:50 AM     all      9.83      0.10      2.53      7.81      0.00      0.00      0.43      0.00     79.30
02:05:52 AM     all      9.14      0.10      2.49      7.62      0.00      0.00      0.43      0.00     80.21
02:05:54 AM     all     10.33      0.10      2.64      7.44      0.00      0.00      0.47      0.00     79.01
02:05:56 AM     all      9.60      0.12      2.53      7.33      0.00      0.00      0.43      0.00     79.98
02:05:58 AM     all      8.94      0.04      2.34      7.56      0.00      0.00      0.39      0.00     80.73
02:06:00 AM     all      8.87      0.13      2.09      6.07      0.00      0.00      0.36      0.00     82.47
02:06:02 AM     all      9.24      0.10      3.28      7.29      0.00      0.00      0.44      0.00     79.65
02:06:04 AM     all      9.03      0.10      2.37      7.92      0.00      0.00      0.43      0.00     80.14
02:06:06 AM     all      9.21      0.10      2.38      7.11      0.00      0.00      0.47      0.00     80.72
02:06:08 AM     all      9.91      0.06      2.90      7.77      0.00      0.00      0.45      0.00     78.91
02:06:10 AM     all      4.86      0.11      1.33      5.80      0.00      0.00      0.21      0.00     87.68
02:06:12 AM     all      8.23      0.10      2.48      6.90      0.00      0.00      0.38      0.00     81.91
02:06:14 AM     all     11.15      0.12      2.37      8.41      0.00      0.00      0.41      0.00     77.54
02:06:16 AM     all      9.22      0.10      2.27      7.53      0.00      0.00      0.39      0.00     80.49
02:06:18 AM     all     12.84      0.10      2.99      7.45      0.00      0.00      0.49      0.00     76.12
02:06:20 AM     all     11.31      0.04      2.49      7.25      0.00      0.00      0.43      0.00     78.48
02:06:22 AM     all      8.53      0.12      2.27      7.10      0.00      0.00      0.37      0.00     81.60
02:06:24 AM     all     12.58      0.12      2.41      6.22      0.00      0.00      0.47      0.00     78.20
02:06:26 AM     all     12.00      0.08      2.71      7.52      0.00      0.00      0.39      0.00     77.30
02:06:28 AM     all     10.73      0.10      2.91      7.43      0.00      0.00      0.43      0.00     78.40
02:06:30 AM     all     10.72      0.10      2.08      7.11      0.00      0.00      0.37      0.00     79.61
02:06:32 AM     all     10.90      0.06      2.95      6.98      0.00      0.00      0.41      0.00     78.69
02:06:34 AM     all      7.73      0.10      2.45      8.37      0.00      0.00      0.35      0.00     81.00
02:06:36 AM     all      9.98      0.12      2.27      7.69      0.00      0.00      0.39      0.00     79.54
02:06:38 AM     all     14.25      0.12      2.79      7.26      0.00      0.00      0.49      0.00     75.09
02:06:40 AM     all     10.77      0.10      2.72      8.58      0.00      0.00      0.39      0.00     77.42
02:06:42 AM     all     11.68      0.06      3.02      7.22      0.00      0.00      0.47      0.00     77.55
02:06:44 AM     all     12.53      0.10      2.74      6.31      0.00      0.00      0.47      0.00     77.84
02:06:46 AM     all     11.17      0.08      2.61      6.29      0.00      0.00      0.45      0.00     79.40
02:06:48 AM     all     11.40      0.12      2.90      8.27      0.00      0.00      0.43      0.00     76.87
02:06:50 AM     all     13.37      0.12      2.61      8.56      0.00      0.00      0.37      0.00     74.96
02:06:52 AM     all     12.61      0.10      3.17      7.28      0.00      0.00      0.43      0.00     76.40
02:06:54 AM     all     11.74      0.04      3.43      9.34      0.00      0.00      0.37      0.00     75.08
02:06:56 AM     all     11.29      0.10      3.31      9.67      0.00      0.00      0.49      0.00     75.14
02:06:58 AM     all     10.85      0.12      3.34      9.99      0.00      0.00      0.51      0.00     75.18
02:07:00 AM     all     10.89      0.10      3.32     10.10      0.00      0.00      0.44      0.00     75.15
02:07:02 AM     all     11.50      0.10      3.85      9.82      0.00      0.00      0.49      0.00     74.24
02:07:04 AM     all     10.85      0.12      3.62      7.72      0.00      0.00      0.54      0.00     77.15
02:07:06 AM     all     11.81      0.06      3.73      8.16      0.00      0.00      0.53      0.00     75.70
02:07:08 AM     all     13.38      0.10      3.73      9.73      0.00      0.00      0.45      0.00     72.61
02:07:10 AM     all     11.83      0.10      3.33      8.48      0.00      0.00      0.51      0.00     75.74
02:07:12 AM     all     10.38      0.10      3.00      7.48      0.00      0.00      0.47      0.00     78.57
02:07:14 AM     all      7.49      0.12      2.66      5.98      0.00      0.00      0.43      0.00     83.31
02:07:16 AM     all     11.92      0.08      3.07      7.31      0.00      0.00      0.49      0.00     77.12
02:07:18 AM     all     13.20      0.08      3.27      7.45      0.00      0.00      0.58      0.00     75.42
02:07:20 AM     all     12.96      0.10      3.55      6.98      0.00      0.00      0.60      0.00     75.81
02:07:22 AM     all     14.52      0.10      3.58      7.20      0.00      0.00      0.53      0.00     74.07
02:07:24 AM     all     14.55      0.10      3.80      7.24      0.00      0.00      0.60      0.00     73.71
02:07:26 AM     all     12.65      0.12      3.41      7.80      0.00      0.00      0.55      0.00     75.46
02:07:28 AM     all     13.07      0.04      3.79      8.76      0.00      0.00      0.57      0.00     73.76
02:07:30 AM     all     15.47      0.12      3.53      8.11      0.00      0.00      0.55      0.00     72.21
02:07:32 AM     all     12.60      0.10      3.55      7.57      0.00      0.00      0.55      0.00     75.62
02:07:34 AM     all     14.59      0.10      4.11      8.17      0.00      0.00      0.51      0.00     72.52
02:07:36 AM     all     13.51      0.12      3.26      7.50      0.00      0.00      0.59      0.00     75.01
02:07:38 AM     all     15.78      0.10      3.47      5.88      0.00      0.00      0.60      0.00     74.18
02:07:40 AM     all     11.58      0.06      3.09      8.39      0.00      0.00      0.53      0.00     76.34
02:07:42 AM     all     14.05      0.10      3.58      6.51      0.00      0.00      0.59      0.00     75.16
02:07:44 AM     all     12.44      0.12      3.19      7.05      0.00      0.00      0.64      0.00     76.56
02:07:46 AM     all     13.96      0.12      3.54      6.46      0.00      0.00      0.62      0.00     75.31
02:07:48 AM     all     13.83      0.08      3.65      7.96      0.00      0.00      0.55      0.00     73.92
02:07:50 AM     all     10.84      0.06      2.76      6.17      0.00      0.00      0.51      0.00     79.66
02:07:52 AM     all     13.89      0.10      3.41      6.21      0.00      0.00      0.66      0.00     75.73
02:07:54 AM     all     11.84      0.12      3.26      6.67      0.00      0.00      0.51      0.00     77.59
02:07:56 AM     all     13.69      0.12      3.61      7.04      0.00      0.00      0.66      0.00     74.88
02:07:58 AM     all     13.98      0.10      3.57      6.99      0.00      0.00      0.66      0.00     74.71
02:08:00 AM     all     12.61      0.12      3.32      7.15      0.00      0.00      0.64      0.00     76.16
02:08:02 AM     all     14.16      0.06      3.35      7.51      0.00      0.00      0.62      0.00     74.30
02:08:04 AM     all     13.70      0.12      4.28      6.67      0.00      0.00      0.71      0.00     74.51
02:08:06 AM     all     13.13      0.12      3.37      5.83      0.00      0.00      0.57      0.00     76.97
02:08:08 AM     all     14.23      0.10      3.61      6.44      0.00      0.00      0.58      0.00     75.04
02:08:10 AM     all     13.25      0.12      3.87      6.45      0.00      0.00      0.66      0.00     75.65
02:08:12 AM     all     13.85      0.06      3.03      5.80      0.00      0.00      0.59      0.00     76.67
02:08:14 AM     all     13.03      0.10      3.80      6.31      0.00      0.00      0.64      0.00     76.12
02:08:16 AM     all     13.50      0.10      3.91      6.15      0.00      0.00      0.59      0.00     75.74
02:08:18 AM     all     14.26      0.12      3.30      6.16      0.00      0.00      0.62      0.00     75.54
